time,lat_deg,lon_deg,h_m,ned_n,ned_e,ned_d,h_acc_m,v_acc_m
1700000024.0,60.39162277741215,5.322088461251537,1.858062001876533,35.042850855708906,-3.5960062774534083,1.0899784782197326,1.5,2.0
1700000025.0,60.39162854465666,5.322122981439769,1.4398858146741986,35.685427458985295,-1.6925899408356364,1.5081574377262346,1.5,2.0
1700000026.0,60.39164335651881,5.32211238589628,2.2218220802024007,37.335754367013124,-2.276818946856117,0.7262307917328066,1.5,2.0
1700000027.0,60.391667419441426,5.32210655652773,0.19085312355309725,40.016807576003416,-2.5982427997428195,2.757216114132751,1.5,2.0
1700000028.0,60.39166415717675,5.322064761582066,-0.03470865078270435,39.653330543797104,-4.902779670018576,2.9827769729236806,1.5,2.0
1700000029.0,60.39168336291652,5.322045218464495,-2.1702495962381363,41.79320090699075,-5.980364538974175,5.1183324855985735,1.5,2.0
1700000030.0,60.39172044158468,5.322090094576115,-0.9464540062472224,45.92447017861792,-3.505934012985291,3.8945634422196633,1.5,2.0
1700000031.0,60.391709840471265,5.322068778089553,-2.5844726664945483,44.74329560479883,-4.681304540505408,5.532574467684196,1.5,2.0
1700000032.0,60.39173850680335,5.322129640520777,-1.8059808881953359,47.93726910915037,-1.325408418386803,4.7541042983774595,1.5,2.0
1700000033.0,60.39173534778083,5.322023539046416,-2.8314827298745513,47.585293533850404,-7.175735382809026,5.779607395230396,1.5,2.0
1700000034.0,60.39173167371959,5.322092834700938,2.7094305818900466,47.17596919462638,-3.3548469748449112,0.23868789951801261,1.5,2.0
1700000035.0,60.39176237905021,5.322143741756235,-1.9945249762386084,50.59708660703785,-0.5478802152091937,4.942668800122586,1.5,2.0
1700000036.0,60.391775382222896,5.322154048719989,-0.24436918832361698,52.04589983201474,0.020434851581596192,3.1925246353699386,1.5,2.0
1700000037.0,60.39180594281771,5.322121214718254,2.3006161004304886,55.450950713973214,-1.7899960510828548,0.647568266740528,1.5,2.0
1700000038.0,60.39181972649482,5.32216723165376,1.344873876310885,56.986704792804225,0.7473269414612598,1.6033238078709147,1.5,2.0
1700000039.0,60.39183112173492,5.3221523892326,-2.1758422376587987,58.25631820499187,-0.07106737179181177,5.1240513371762155,1.5,2.0
1700000040.0,60.391838958907265,5.322077040560584,-0.1661223666742444,59.12954826159545,-4.225704811670168,3.1143408921885687,1.5,2.0
1700000041.0,60.3918497149474,5.322088444334776,2.014929830096662,60.32799454951944,-3.596914113328422,0.9332995228320939,1.5,2.0
1700000042.0,60.391863136631706,5.322115359404092,3.783463651314378,61.823440565778824,-2.1128484451206058,-0.8352206534083564,1.5,2.0
1700000043.0,60.39187273768235,5.322098968729771,-0.988403582945466,62.89313353104421,-3.0166077594110705,3.9366573928843493,1.5,2.0
1700000044.0,60.39190554046939,5.322117614210685,-0.20134769659489393,66.54799161754657,-1.9885172438356182,3.14963815709563,1.5,2.0
1700000045.0,60.391909395104136,5.322082202916888,0.381823449395597,66.97747856277563,-3.9410503634792518,2.5664724083985604,1.5,2.0
1700000046.0,60.39192107717503,5.322103763387318,-2.0559243764728308,68.27905521763823,-2.7522317324815617,5.004233399804974,1.5,2.0
1700000047.0,60.39192857168861,5.322119329658163,4.043532820418477,69.1141510609043,-1.8939295945380117,-1.0952151213849284,1.5,2.0
1700000048.0,60.391987278892465,5.322113448482124,-0.5331152593716979,75.6551945576317,-2.2182044878191167,3.4815072293385896,1.5,2.0
1700000049.0,60.39195050705928,5.32210808983428,-0.7213101061061025,71.55811493718184,-2.5136754468620532,3.6696549454242593,1.5,2.0
1700000050.0,60.39194549290056,5.322114510572579,1.3682309370487928,70.99946584977218,-2.159645744315789,1.580107534523119,1.5,2.0
1700000051.0,60.391958047714276,5.322057284903584,1.9077152581885457,72.3983193303058,-5.314990892280764,1.0406407699498814,1.5,2.0
1700000052.0,60.392006327382916,5.322162473289626,-0.6368134301155806,77.77755477048592,0.48495318008338995,3.5852305375527465,1.5,2.0
1700000053.0,60.39204572546892,5.322128107230774,-0.4158882237970829,82.16724976082364,-1.4099394948133384,3.364360460467381,1.5,2.0
1700000054.0,60.3920382172692,5.322053297276381,0.8553953664377332,81.33071441876889,-5.534848732682866,2.0930683977330773,1.5,2.0
1700000055.0,60.39202362386514,5.32211380715348,-2.8160132551565766,79.70468343529478,-2.198424625958406,5.764454493638514,1.5,2.0
1700000056.0,60.392055377928706,5.322123158473525,1.0296715339645743,83.24273534265444,-1.6828063092232552,1.9188147018235782,1.5,2.0
1700000057.0,60.39210180348438,5.322123369946112,-0.8378724539652467,88.41539579946891,-1.6711431668637342,3.7864282325008602,1.5,2.0
1700000058.0,60.39209439432272,5.322107469608605,4.035670772194862,87.58994245704072,-2.547864497730444,-1.0871260840692258,1.5,2.0
1700000059.0,60.39210702334408,5.322114558685489,1.4089199444279075,88.99701845949201,-2.156982193082288,1.5396440608399686,1.5,2.0
1700000060.0,60.39209404612669,5.3221301660733475,-0.7771471636369824,87.5510801377269,-1.296416059199534,3.7256909430552483,1.5,2.0
1700000061.0,60.39212374150226,5.3221566638791895,1.352071214467287,90.85973664301846,0.16463022569374086,1.5965186687065653,1.5,2.0
1700000062.0,60.39212596551835,5.322144363544204,-1.254090502858162,91.10749701746346,-0.5135898184549337,4.20268393524681,1.5,2.0
1700000063.0,60.39215949328646,5.3220904028487634,0.9794614249840379,94.84315901251334,-3.488890241919367,1.9691873470414691,1.5,2.0
1700000064.0,60.392149017282314,5.322115573340452,-3.036221836693585,93.67587370975394,-2.1010315881869204,5.984852767004661,1.5,2.0
1700000065.0,60.392161608178036,5.322126135675428,-0.9176675342023373,95.07876838504913,-1.5186425362319778,3.8663190379276813,1.5,2.0
1700000066.0,60.3921930001263,5.32212403007194,2.04108258895576,98.57647079281236,-1.6347410645117622,0.9076219958106222,1.5,2.0
1700000067.0,60.39221233114859,5.32210879321805,-0.6356091881170869,100.73027147956641,-2.474871990580713,3.584347664633299,1.5,2.0
1700000068.0,60.392216452723915,5.32215459938464,0.2542939418926835,101.18950619688123,0.05079723058792318,2.6944513191329094,1.5,2.0
1700000069.0,60.3922208876284,5.322098952448761,0.41466799657791853,101.68364232304084,-3.0174739235272057,2.5340858271822384,1.5,2.0
1700000070.0,60.392235483600395,5.322131030143685,-1.1691822279244661,103.30988330063644,-1.2487671187495497,4.117961572500832,1.5,2.0
1700000071.0,60.39225038454304,5.32211438168289,0.8099181307479739,104.97016301952225,-2.166732103317372,2.1388885429074236,1.5,2.0
1700000072.0,60.39226870923696,5.32206970039471,-0.7211414221674204,107.01185766562459,-4.630371533497895,3.669983303509227,1.5,2.0
1700000073.0,60.392286801570876,5.32205885354232,0.5996264303103089,109.02770925772671,-5.228444503560107,2.3492500218215255,1.5,2.0
1700000074.0,60.39230669103044,5.322124017688894,-0.9892183234915137,111.2437406572702,-1.63541736759365,3.938131079783602,1.5,2.0
1700000075.0,60.39230815256127,5.322074749934831,1.3772556520998478,111.40662636748682,-4.3519456691463905,1.5716612150857756,1.5,2.0
1700000076.0,60.39231532508671,5.322108544851868,-0.18816188257187605,112.20575237120973,-2.4885587677663725,3.137091749240689,1.5,2.0
1700000077.0,60.392356839552626,5.3220873837047336,-2.26036255992949,116.83121263077413,-3.6553367260792644,5.209375963181756,1.5,2.0
1700000078.0,60.39235527002783,5.322111982027171,-4.338137459009886,116.65629884040044,-2.2990354122429455,7.287147032176577,1.5,2.0
1700000079.0,60.39235627558944,5.32216551475514,1.6904871789738536,116.76844696479087,0.6526483839421822,1.258524064040543,1.5,2.0
1700000080.0,60.392396496693095,5.322116364709484,2.834928061813116,121.24986273447232,-2.0573831383878165,0.11416702203062101,1.5,2.0
1700000081.0,60.39240701166757,5.322126123699713,-1.5270729130133986,122.42134654810191,-1.5192912791961977,4.476190205183116,1.5,2.0
1700000082.0,60.392403769336035,5.3221061141824215,1.0400575632229447,122.06013923532376,-2.6225744644937308,1.9090531693266541,1.5,2.0
1700000083.0,60.39240953245244,5.322090455540751,1.5202525751665235,122.70226956136439,-3.4859584633422624,1.428870878929942,1.5,2.0
1700000084.0,60.392437964375134,5.322127687794621,-0.8510039672255516,125.87007659138725,-1.4330492316345076,3.8001883060723856,1.5,2.0
1700000085.0,60.39246061783461,5.322105658170669,-2.393191226758063,128.39407015716125,-2.6477119500986017,5.3424262188329195,1.5,2.0
1700000086.0,60.39246847858485,5.322041090789909,-1.8838810035958886,129.26992087104588,-6.2078115201030535,4.833136136100457,1.5,2.0
1700000087.0,60.39245435923536,5.32213700387871,0.10977987479418516,127.69679319942747,-0.9193804430821437,2.839440647717602,1.5,2.0
1700000088.0,60.39248892752721,5.32210085510852,-1.3892091503366828,131.54832556393313,-2.912539954357138,4.338508475335026,1.5,2.0
1700000089.0,60.39249023940392,5.322112467410834,-1.9445687178522348,131.69448151970676,-2.272263813807246,4.893870797991617,1.5,2.0
1700000090.0,60.39251956665871,5.32206530454423,0.3834426226094365,134.96214370283096,-4.872713720173518,2.565929155390698,1.5,2.0
1700000091.0,60.39254174380082,5.3221241365925716,0.13079252187162638,137.43308900630012,-1.6288497983876447,2.8186303238072625,1.5,2.0
1700000092.0,60.39252752480276,5.3221472262364,0.7079419000074267,135.84883532333544,-0.3557414719377494,2.2414468385447677,1.5,2.0
1700000093.0,60.39256137891884,5.322171958047537,-2.5879480447620153,139.6207532571018,1.007911426800307,5.537418234525319,1.5,2.0
1700000094.0,60.39256890534115,5.322173414687536,-1.0038389973342419,140.45937373722597,1.088227057445291,3.953327597028604,1.5,2.0
1700000095.0,60.39255911020931,5.322219457418599,-1.6005901359021664,139.3679993911792,3.6269128624082585,4.550055752225269,1.5,2.0
1700000096.0,60.39257149109924,5.322181038237541,0.06903004087507725,140.74749990361096,1.508571336629938,2.8804649891045955,1.5,2.0
1700000097.0,60.392598740650335,5.322214860551241,-0.04409047216176987,143.78361455634274,3.3734493612773413,2.99365387530829,1.5,2.0
1700000098.0,60.39258288420616,5.322278062116759,-0.5084302555769682,142.01690104830593,6.858231301231652,3.4579569002923662,1.5,2.0
1700000099.0,60.39258743139626,5.322290028246158,-1.0239240592345595,142.52353387473957,7.518012906694848,3.97346273533325,1.5,2.0
1700000100.0,60.39259653774827,5.322265851880344,-1.797725435346365,143.53813382700338,6.184984737899056,4.747285415162125,1.5,2.0
1700000101.0,60.39262545436713,5.32231760197954,1.1281201737001538,146.76006499976305,9.038353644072654,1.8215164586609376,1.5,2.0
1700000102.0,60.392659416223,5.3223062691583225,2.267501210793853,150.54408482178178,8.413482849541893,0.6822226821750093,1.5,2.0
1700000103.0,60.392647858086015,5.322387986988869,2.4963477570563555,149.256307634746,12.919201618609653,0.453353414818487,1.5,2.0
1700000104.0,60.3926390648289,5.322416704593777,-0.20402768161147833,148.2765151689576,14.502615854583825,3.153709415341581,1.5,2.0
1700000105.0,60.39264482051346,5.322377251395497,0.8897642372176051,148.9178248714448,12.327266073398476,2.0599278620359627,1.5,2.0
1700000106.0,60.39264359034636,5.322417646061014,-2.3943510949611664,148.78069264480754,14.554518975086074,5.3440446778667265,1.5,2.0
1700000107.0,60.392638588193485,5.3224460097444375,-2.995331079699099,148.22335095882667,16.118421051325964,5.945015449299696,1.5,2.0
1700000108.0,60.39264692734029,5.322530899081837,-1.1003086846321821,149.1525574247535,20.799003598425948,4.050028206885756,1.5,2.0
1700000109.0,60.39264577451477,5.322525430745893,0.7924154885113239,149.02415332626867,20.497500271498136,2.15730006163205,1.5,2.0
1700000110.0,60.39264061654947,5.322576339056357,-1.0154745979234576,148.4494331367839,23.304452898577747,3.965186372130553,1.5,2.0
1700000111.0,60.392664432222915,5.322590256163936,2.5387623673304915,151.10303880163545,24.071802729961618,0.4110145057902912,1.5,2.0
1700000112.0,60.39264029154954,5.322624158289641,-2.2101182602345943,148.41321209090626,25.941079606398716,5.159839345252699,1.5,2.0
1700000113.0,60.39262931880772,5.3226114761321,-1.431157324463129,147.19065435067336,25.241829281939587,4.380847305377614,1.5,2.0
1700000114.0,60.39263397580961,5.322667260185985,-1.5713244192302227,147.709551846353,28.317616795016065,4.521039266803768,1.5,2.0
1700000115.0,60.39263942357815,5.322708028898553,-0.20941705349832773,148.31658611689335,30.565501918931844,3.15915632520651,1.5,2.0
1700000116.0,60.392632987264,5.322730897151438,-4.969819157384336,147.59935963912318,31.826382201804435,7.919547957344967,1.5,2.0
1700000117.0,60.39263548429457,5.322742993042842,1.299137368798256,147.8777270254151,32.49334810109521,1.6506012279629516,1.5,2.0
1700000118.0,60.3926363179943,5.322811523774211,0.023471874184906483,147.970623165323,36.27195269405342,2.9262891934811464,1.5,2.0
1700000119.0,60.392616103162176,5.322787789570551,3.204098742455244,145.71836788637012,34.963347551827,-0.254396773380023,1.5,2.0
1700000120.0,60.392638030819164,5.3228072278352645,-2.4041100898757577,148.16140558918227,36.03506986834177,5.353874243754653,1.5,2.0
1700000121.0,60.39263914925708,5.322860358182563,-0.21757620945572853,148.28610172536017,38.96455411019671,3.167360437890622,1.5,2.0
1700000122.0,60.39262373407202,5.322904209369528,-1.1116962507367134,146.56856449995774,41.38241157623689,4.061456004463871,1.5,2.0
1700000123.0,60.39260713733681,5.322895351889582,-0.4757619695737958,144.71938316793967,40.89405722005332,3.4254763927923193,1.5,2.0
1700000124.0,60.39259633186562,5.322926935537928,-0.752374080941081,143.51546297883652,42.635513738470834,3.7020727007083067,1.5,2.0
1700000125.0,60.392647004988426,5.322994368814284,-1.196188964881003,149.1614427916848,46.353543604352936,4.1460428804023834,1.5,2.0
1700000126.0,60.392645930815014,5.322908110596213,0.40849930606782436,149.04173946088738,41.597497010429656,2.541319105440138,1.5,2.0
1700000127.0,60.39265181042818,5.323001548701187,-0.4248888725414872,149.69688282544715,46.749423027932764,3.3747582028924654,1.5,2.0
1700000128.0,60.39263419361,5.323020368544865,2.639846342615783,147.7341202729526,47.7871499557524,0.3099849339973275,1.5,2.0
1700000129.0,60.3926416719926,5.323044515971567,-1.3659243416041136,148.56727856597414,49.11853683647566,4.315785043939776,1.5,2.0
1700000130.0,60.392614325434295,5.323123229505681,0.7970960307866335,145.52046540974342,53.45866409162279,2.1527293028851133,1.5,2.0
1700000131.0,60.39262974376492,5.323121202859986,2.8245516009628773,147.23840470515154,53.34691155729983,0.1253121912817292,1.5,2.0
1700000132.0,60.39263980467163,5.323175245515215,-0.7971473420038819,148.3593415034213,56.326640064625906,3.74706263988017,1.5,2.0
1700000133.0,60.392644980851685,5.323186965228242,-3.1726919962093234,148.9360205485805,56.972805159510486,6.122626448535904,1.5,2.0
1700000134.0,60.392608933615904,5.323163531485742,-1.004118775948882,144.91970716197042,55.680809044191584,3.9539494075894766,1.5,2.0
1700000135.0,60.392648792027295,5.323281238226529,2.6537618823349476,149.36087900123584,62.17082622558803,0.2962309211862788,1.5,2.0
1700000136.0,60.392643140981114,5.3232857653611845,-2.306970836594701,148.73113390026728,62.42040342480191,5.256951370832162,1.5,2.0
1700000137.0,60.392619769490494,5.32331899151927,-0.40920047368854284,146.12718364346645,64.2524741535807,3.359139016770335,1.5,2.0
1700000138.0,60.39263226617201,5.323319836736006,0.4347633486613631,147.51957081272994,64.29906114345937,2.5152076868661126,1.5,2.0
1700000139.0,60.39263160910072,5.3233269724623185,-0.3119954774156213,147.44635036152982,64.69250094067901,3.2619687888326325,1.5,2.0
1700000140.0,60.392644554704546,5.323358377825607,2.289105435833335,148.88882757765055,66.424114376933,0.6609191074019876,1.5,2.0
1700000141.0,60.392622451741,5.323417439268107,2.5893513578921556,146.42620593245434,69.68066437619838,0.36065088425029757,1.5,2.0
1700000142.0,60.39262431924507,5.3234133034005255,-0.6272954810410738,146.63420307982537,69.45258395206301,3.5773000166074738,1.5,2.0
1700000143.0,60.39262053206461,5.323476568062043,-3.770071968436241,146.2122358792276,72.94081157944578,6.7201056658064005,1.5,2.0
1700000144.0,60.392644294317904,5.323503116562542,0.6040507731959224,148.8599309231655,74.40462554723362,2.3460609788296694,1.5,2.0
1700000145.0,60.392618360516565,5.323521277569137,-1.0369739113375545,145.97039726983894,75.40601816385073,3.987030669842717,1.5,2.0
1700000146.0,60.392632571471424,5.323534550411464,-0.23047317005693913,147.5538003556185,76.13782596359913,3.1805750010350877,1.5,2.0
1700000147.0,60.3926357168435,5.323570385625961,3.2755557131022215,147.90437751412307,78.11372486972428,-0.3254219376152605,1.5,2.0
1700000148.0,60.39263056930755,5.323584020955128,1.1557451924309134,147.33081156896736,78.86552927340989,1.7943845500973055,1.5,2.0
1700000149.0,60.392652067610896,5.323595932802777,2.0266799945384264,149.7261647898268,79.52227718879558,0.9235136119406704,1.5,2.0
1700000150.0,60.392636672592204,5.323620320196834,-0.7673175930976868,148.01083256722777,80.86693927939699,3.717488064528162,1.5,2.0
1700000151.0,60.392619805295794,5.323657104544726,-2.3445252142846584,146.13150620883084,82.89515772062404,5.294678361778722,1.5,2.0
1700000152.0,60.39263969183334,5.323731999491719,-2.8078399235382676,148.34732799688953,87.0246176331233,5.758099044471265,1.5,2.0
1700000153.0,60.39262959994673,5.323708660265181,-0.498115879483521,147.2229239171124,85.73780967583882,3.448331586670534,1.5,2.0
1700000154.0,60.39264883084297,5.323721470017735,-1.5187638783827424,149.3656025655548,86.4440424796248,4.469038867985169,1.5,2.0
1700000155.0,60.3926344263447,5.323749264605551,-0.8645522454753518,147.76072102601637,87.97661294191752,3.8148107882069624,1.5,2.0
1700000156.0,60.39263301475255,5.323816991130313,-0.9203577535226941,147.603533996568,91.71088578735032,3.870665129082468,1.5,2.0
1700000157.0,60.39261694950333,5.323785709673201,6.114058586768806,145.81367886483227,89.98624844018582,-3.163816850571557,1.5,2.0
1700000158.0,60.39266113202396,5.323872052302545,-0.8989669000729918,150.7364083588585,94.74673861735302,3.8493917437299814,1.5,2.0
1700000159.0,60.39261646477416,5.323873208908903,2.5216570580378175,145.75971146276848,94.81069149801318,0.4286531597056964,1.5,2.0
1700000160.0,60.39263566817736,5.323906419921763,0.9656327916309237,147.89934721102964,96.64178449696355,1.9847540519909472,1.5,2.0
1700000161.0,60.39264119301839,5.323940255069249,0.19414818193763494,148.51495135288218,98.50734104005032,2.7562814204260135,1.5,2.0
1700000162.0,60.39263551089747,5.3239613092015095,0.46711929980665445,147.88189345697978,99.66823433728557,2.483313596061599,1.5,2.0
1700000163.0,60.39263670452271,5.323992133595987,4.118196069262922,148.0150175875079,101.36786813400386,-1.167733370910284,1.5,2.0
1700000164.0,60.39262926379196,5.3239927314138145,1.0696975477039814,147.18590939780125,101.40080511677962,1.8807465040119595,1.5,2.0
1700000165.0,60.3926375355368,5.324055723757184,3.3514913888648152,148.10769006828437,104.87405640040406,-0.40096999628728724,1.5,2.0
1700000166.0,60.392622088985654,5.324111405628132,-0.58487937040627,146.38665054649195,107.94420066630376,3.5354121577419377,1.5,2.0
1700000167.0,60.39264016745006,5.324093815490431,-2.045791417360306,148.40087095117778,106.97424070891284,4.996354410235824,1.5,2.0
1700000168.0,60.39264085842199,5.324178325540179,0.29397956747561693,148.47805287037286,111.6339484027576,2.6566648721930974,1.5,2.0
1700000169.0,60.39265124818267,5.324129853271888,-0.6679652677848935,149.635565311092,108.96125878048835,3.6185906321212045,1.5,2.0
1700000170.0,60.39263344232806,5.324182951910555,3.3953601736575365,147.65183912952364,111.88911449964354,-0.4447304392610434,1.5,2.0
1700000171.0,60.3926244563596,5.324239800310017,0.7184457592666149,146.65066794704302,115.0235775190263,2.2322165148851028,1.5,2.0
1700000172.0,60.39263343733196,5.324199169548075,0.553592343814671,147.65124438650685,112.78326462608506,2.3970530873141698,1.5,2.0
1700000173.0,60.392658755272045,5.324286857224467,0.01877180952578783,150.4722832116022,117.61804190185524,2.9320265949881232,1.5,2.0
1700000174.0,60.39264933311892,5.324275741585723,2.3884449899196625,149.42251262653306,117.00523116893486,0.562317513459071,1.5,2.0
1700000175.0,60.392629149606435,5.3243623480096565,0.6357416883111,147.1738028346084,121.78053307930327,2.3150577411911044,1.5,2.0
1700000176.0,60.39263217388824,5.324379064215662,-0.15351332444697618,147.5107778929092,122.70219633823856,3.104338152093675,1.5,2.0
1700000177.0,60.39263016955491,5.324324561157407,-0.5821912437677383,147.28734708806292,119.69703402890765,3.532953951749427,1.5,2.0
1700000178.0,60.39265123173543,5.324397114863775,-1.6052107401192188,149.63418258046053,123.6973633360002,4.556104160295419,1.5,2.0
1700000179.0,60.39263548737542,5.324457979897415,2.2956031998619437,147.8801693666481,127.05344443326855,0.6553151493816927,1.5,2.0
1700000180.0,60.39264223056607,5.324440036872319,0.12140658684074879,148.63140367141588,126.06404191940399,2.829509626968978,1.5,2.0
1700000181.0,60.39262755657024,5.324514669287896,0.7922496451064944,146.9966032120021,130.1791568696179,2.1587111679736637,1.5,2.0
1700000182.0,60.39262746887774,5.324560667153119,1.9774602754041553,146.98695164264814,132.71538923466164,0.9735524535877715,1.5,2.0
1700000183.0,60.392634313523565,5.324542225469958,-2.526186538860202,147.74943379009105,131.69844029318264,5.4771958449243385,1.5,2.0
1700000184.0,60.39263400391949,5.324533814399788,-0.9532688083127141,147.71495766355758,131.23470875518098,3.9042677810409714,1.5,2.0
1700000185.0,60.3926233084193,5.324550598303293,2.016491617076099,146.52337831610288,132.16023556475267,0.9344989561241377,1.5,2.0
1700000186.0,60.392649359293266,5.324640764323197,-3.5211793398484588,149.4259944439357,137.13153800941478,6.472341878575442,1.5,2.0
1700000187.0,60.3926121511922,5.324628206594646,-1.2596637662500143,145.28033517809993,136.4393410739528,4.21071580541502,1.5,2.0
1700000188.0,60.39263692501858,5.324649836342212,1.905042665079236,148.0407263215302,137.63191507923204,1.0460983476910002,1.5,2.0
1700000189.0,60.39264280167251,5.324685260808425,-1.8718305779621005,148.6954835681934,139.58502385188928,4.823029146405936,1.5,2.0
1700000190.0,60.39262505159412,5.324720571173924,0.014823609963059425,146.71790800882718,141.53206628913887,2.9363719999902145,1.5,2.0
1700000191.0,60.392628197738446,5.324742270774455,1.6584494495764375,147.06853272190625,142.7285509321641,1.2927808225311779,1.5,2.0
1700000192.0,60.39262171765698,5.3247806182365665,-0.43760911747813225,146.34656438214733,144.84291576620313,3.3888703436685006,1.5,2.0
1700000193.0,60.39262221622442,5.324806217863806,-1.5634952681139112,146.40214494990244,146.25438727035336,4.51478989692518,1.5,2.0
1700000194.0,60.39262149651138,5.324837296980847,-1.2607366535812616,146.3220316277861,147.96802208441898,4.2120688693810635,1.5,2.0
1700000195.0,60.39264011002491,5.324848494654822,1.3974857991561294,148.39601603859725,148.58541074037726,1.5539086065279406,1.5,2.0
1700000196.0,60.39262911171912,5.32496669940158,0.17568276077508926,147.17084045376072,155.10294603872237,2.7758380536723735,1.5,2.0
1700000197.0,60.39264229827603,5.324887329644934,-3.42432077601552,148.63980462046845,150.72655070992897,6.37577096860776,1.5,2.0
1700000198.0,60.39263963582073,5.3249214026214675,-0.9684595121070743,148.34329233081095,152.6053185198114,3.9199473684331423,1.5,2.0
1700000199.0,60.392634516417914,5.3249462592056505,-1.4037781860679388,147.77294175518077,153.9758612956427,4.355285670376176,1.5,2.0
1700000200.0,60.39266624884332,5.324983763386515,1.0250187078490853,151.30867978030682,156.04365444477034,1.9266217262453367,1.5,2.0
1700000201.0,60.39266287833343,5.324998352804875,5.251769441179931,150.93327566675026,156.848197500246,-2.300118211505435,1.5,2.0
1700000202.0,60.392684746471694,5.325031750689833,-2.4670055275782943,153.36969685279328,158.68937478572934,5.418760258911632,1.5,2.0
1700000203.0,60.39269196491046,5.325078083416122,0.7880564304068685,154.17415837987593,161.24408620576193,2.1637815874336894,1.5,2.0
1700000204.0,60.39271195639057,5.325034821498422,-2.2419624868780375,156.4014087779961,158.85856416438028,5.193794975525634,1.5,2.0
1700000205.0,60.39272210343904,5.325052172069465,-0.20185719057917595,157.53207401225367,159.81522965131853,3.1537413166776105,1.5,2.0
1700000206.0,60.39270769415116,5.325082792684254,-1.8001824710518122,155.92664215836774,161.50359970788764,4.752069604679839,1.5,2.0
1700000207.0,60.39272800198288,5.325114584746029,-0.4281516084447503,158.18943084422904,163.25646294217773,3.380138922722395,1.5,2.0
1700000208.0,60.39272726593342,5.325140402776827,0.4617135366424918,158.10750727853315,164.6800266574389,2.490308252311138,1.5,2.0
1700000209.0,60.392772918275554,5.325162710939708,1.165236017666757,163.19411696845697,165.90982521957048,1.7869455670129497,1.5,2.0
1700000210.0,60.392746450880004,5.325154060284561,0.7531718490645289,160.24511528624242,165.43297540156152,2.198922676095833,1.5,2.0
1700000211.0,60.39278489046216,5.325155790866343,1.49405971262604,164.528036582436,165.52821908017694,1.4581462212529317,1.5,2.0
