time,lat_deg,lon_deg,h_m,ned_n,ned_e,ned_d,h_acc_m,v_acc_m
1700000062.0,60.39156526127437,5.322109862654662,-1.254685859195888,-21.87285474506209,-19.133192566076403,0.5857838261179484,1.5,2.0
1700000063.0,60.39157186766846,5.322092148721258,0.9788150079548359,-21.136779742345745,-20.10992906712678,-1.647716525291134,1.5,2.0
1700000064.0,60.39153447342844,5.322153476102564,-3.036868631839752,-25.303207288000547,-16.728389539353785,2.367972529727604,1.5,2.0
1700000065.0,60.39152018407315,5.3221997450055465,-0.9183400049805641,-26.895330774252923,-14.177164710684698,0.24944424551201472,1.5,2.0
1700000066.0,60.39152476698158,5.322232536896412,2.040360376238823,-26.384726994890027,-12.369044818757743,-2.7092620197943074,1.5,2.0
1700000067.0,60.39151739313954,5.322251036491811,-0.6363671347498894,-27.206304661241674,-11.348986453836364,-0.03253295107940701,1.5,2.0
1700000068.0,60.391494948502995,5.322329074206678,0.25352602638304234,-29.707076497251272,-7.0460420682494895,-0.9224211546726604,1.5,2.0
1700000069.0,60.3914729891742,5.322303828758277,0.4138824166730046,-32.15375901886951,-8.438067162613354,-1.0827640045553082,1.5,2.0
1700000070.0,60.391461396167195,5.322364160901022,-1.1699914410710335,-33.44543726298861,-5.111386465101642,0.5011129646033421,1.5,2.0
1700000071.0,60.391450348250615,5.322373328505767,0.8090795949101448,-34.676395332674524,-4.605892700803684,-1.4779518882839504,1.5,2.0
1700000072.0,60.39144299812509,5.322351751527575,-0.722019107080996,-35.4953282248958,-5.795636257530974,0.05315228325989807,1.5,2.0
1700000073.0,60.39143572675125,5.322361045343138,0.5987133225426078,-36.30550500302493,-5.283182255515801,-1.267576034130368,1.5,2.0
1700000074.0,60.391430602005364,5.322443161375297,-0.9901592480018735,-36.876493259251816,-0.7553439239408921,0.32129767049896607,1.5,2.0
1700000075.0,60.39140744421669,5.322407467008929,1.376300967298448,-39.4567222004485,-2.7235167686261024,-2.045146582787149,1.5,2.0
1700000076.0,60.39139044158122,5.322451295688482,-0.189126948826015,-41.35112864210184,-0.30682228979924897,-0.4797072487781868,1.5,2.0
1700000077.0,60.391408284161535,5.322436529042349,-2.261410257779062,-39.36311485521222,-1.1210480629714978,1.5925635835268679,1.5,2.0
1700000078.0,60.3913836062103,5.3224638508931665,-4.339181985706091,-42.11269083513288,0.3854663253703001,3.6703527711747697,1.5,2.0
1700000079.0,60.391362113432855,5.322516502739157,1.6894463235512376,-44.50743166698051,3.288671291235741,-2.3582584581563353,1.5,2.0
1700000080.0,60.39138044996145,5.322463015168942,2.833796599879861,-42.464404129437526,0.33938527166672383,-3.5026234886978234,1.5,2.0
1700000081.0,60.39136965130542,5.322465124740479,-1.5282282093539834,-43.66754932890249,0.4557061028504532,0.8594094446247169,1.5,2.0
1700000082.0,60.39134560831177,5.322434250481331,1.0389015609398484,-46.346411347946926,-1.2466899033994565,-1.7077013338456695,1.5,2.0
1700000083.0,60.39133104417239,5.3224045576023,1.5190785629674792,-47.969134857062095,-2.8839470206468967,-2.1878658198659835,1.5,2.0
1700000084.0,60.39133961955528,5.322424637843125,-0.8522366769611835,-47.01365804192524,-1.7767274226745653,0.18344190908866764,1.5,2.0
1700000085.0,60.39134290994261,5.322382442215827,-2.394480216316879,-46.647033562649234,-4.103378810512321,1.72568382941542,1.5,2.0
1700000086.0,60.391331932286455,5.32229485125124,-1.8851993530988693,-47.87014676660462,-8.9331173996273,1.2164169435400183,1.5,2.0
1700000087.0,60.39129974117481,5.322363758491136,0.10850043874233961,-51.45686776336899,-5.133601599796805,-0.7772591235263171,1.5,2.0
1700000088.0,60.39131691405197,5.322296187936129,-1.3905741339549422,-49.54346563813473,-8.859417801039275,0.7218043888771,1.5,2.0
1700000089.0,60.391301596587404,5.322272266031504,-1.945939145050943,-51.25011258536206,-10.178468333331711,1.2771848357633466,1.5,2.0
1700000090.0,60.39131515258775,5.322185793950794,0.3819981459528208,-49.73971989386209,-14.946513945311121,-1.050755034453612,1.5,2.0
1700000091.0,60.39132250182841,5.3222019001186816,0.12929610814899206,-48.92087705525246,-14.058420667893817,-0.7980613382672814,1.5,2.0
1700000092.0,60.391294480574764,5.322179243661451,0.7064777938649058,-52.042974363475444,-15.307705531370463,-1.3752154652766428,1.5,2.0
1700000093.0,60.39131564515681,5.322155635609032,-2.58949532546103,-49.68480803501396,-16.609428433202684,1.9207421126755726,1.5,2.0
1700000094.0,60.391311644751134,5.322106566462895,-1.005405679345131,-50.130527766193296,-19.315093165059565,0.3366635513137517,1.5,2.0
1700000095.0,60.391291562547146,5.322100354357173,-1.602134925313294,-52.36805799285635,-19.65763715466127,0.9334118038938577,1.5,2.0
1700000096.0,60.39129495810856,5.3220084145472875,0.06745856814086437,-51.98971096793988,-24.727178311802305,-0.7361671867936614,1.5,2.0
1700000097.0,60.39131457911447,5.321987909482583,-0.04573044180870056,-49.803551066912235,-25.857806425384695,-0.6229911346098724,1.5,2.0
1700000098.0,60.39129250106685,5.321996447545131,-0.5100354170426726,-52.26346260483746,-25.387035430769593,-0.15866838154745722,1.5,2.0
1700000099.0,60.39129227728519,5.32195388500621,-1.0255391001701355,-52.28837473583985,-27.733921077247906,0.3568452539685367,1.5,2.0
1700000100.0,60.39129810051638,5.321875778848104,-1.7993544852361083,-51.63951507669162,-32.0406650762603,1.1306754872519313,1.5,2.0
1700000101.0,60.39132525321858,5.321874651502423,1.1264134217053652,-48.614213129583604,-32.10281457170019,-1.7951158631331907,1.5,2.0
1700000102.0,60.39135899107348,5.321811947460377,2.265717358328402,-44.8551531839331,-35.56026664303298,-2.9344290259698553,1.5,2.0
1700000103.0,60.39134876242191,5.321844231431432,2.494579480960965,-45.99483745532892,-33.78015125819235,-3.1632926911575794,1.5,2.0
1700000104.0,60.39134285496668,5.321825904496924,-0.20577533077448606,-46.65301068164272,-34.790684159069926,-0.4629276846680135,1.5,2.0
1700000105.0,60.391353033296355,5.321742142849268,0.8880206728354096,-45.51891293965501,-39.409267876264096,-1.556705078722132,1.5,2.0
1700000106.0,60.39135773222592,5.321741344326756,-2.396096513606608,-44.995339619559886,-39.45327218715116,1.7274086675596223,1.5,2.0
1700000107.0,60.391360111049515,5.321731920137746,-2.9970660284161568,-44.73028389071359,-39.972911733960174,2.328379547945918,1.5,2.0
1700000108.0,60.39137651622966,5.321782184983733,-1.1020871037617326,-42.90247957934545,-37.20131990291598,0.43337135174774843,1.5,2.0
1700000109.0,60.391383800490175,5.321745607529591,0.7906481837853789,-42.09086660351723,-39.218188992237195,-1.4593572860393884,1.5,2.0
1700000110.0,60.391387465507485,5.321768809470956,-1.0172425173223019,-41.68251608612416,-37.938828111697774,0.3485230154522405,1.5,2.0
1700000111.0,60.391420537533065,5.321758356752328,2.5369369741529226,-37.99768261214536,-38.51516901537339,-3.2056760259193293,1.5,2.0
1700000112.0,60.39140612388172,5.321771211742852,-2.211893569678068,-39.603614606267755,-37.806339147078305,1.5431600479141991,1.5,2.0
1700000113.0,60.39140536188776,5.321740813471626,-1.432896215468645,-39.6885021329242,-39.482491624347254,0.764173350211447,1.5,2.0
1700000114.0,60.39142069709435,5.321782184727,-1.5730929635465145,-37.9798936973082,-37.20128092290791,0.904346026531833,1.5,2.0
1700000115.0,60.3914372593844,5.321811776820647,-0.21121125761419535,-36.13456583076183,-35.56957651860621,-0.45755567519094775,1.5,2.0
1700000116.0,60.39144233507912,5.321826582606255,-4.971603969112039,-35.5690188326113,-34.753161527780065,4.302829370907313,1.5,2.0
1700000117.0,60.39145670589106,5.321833565188342,1.2973456950858235,-33.96787683642126,-34.36816429531363,-1.9661310948784578,1.5,2.0
1700000118.0,60.391469733497225,5.32189972154669,0.02165276277810335,-32.51638097918865,-30.720318268868972,-0.6904642861422303,1.5,2.0
1700000119.0,60.39146199610367,5.3218761206437915,3.2023395439609885,-33.37847836790625,-32.021682680831454,-3.8711402338045104,1.5,2.0
1700000120.0,60.39149664636337,5.321897923865129,-2.405922449193895,-29.517766566404546,-30.819404314631978,1.7370968332381604,1.5,2.0
1700000121.0,60.39151069928663,5.321955363234388,-0.21940918266773224,-27.952040750388143,-27.652230243694877,-0.4494379625944305,1.5,2.0
1700000122.0,60.39150839260222,5.322005154479296,-1.1135093960911036,-28.209064920533947,-24.90677004406684,0.4446520977311508,1.5,2.0
1700000123.0,60.39150504372535,5.322003539786086,-0.4775305651128292,-28.5821953185302,-24.995808276577225,-0.1913247255311532,1.5,2.0
1700000124.0,60.39150759085588,5.322043321757404,-0.7541279308497906,-28.298410020699652,-22.802251899989177,0.08526317727022104,1.5,2.0
1700000125.0,60.39157168695106,5.32211955435027,-1.198071451857686,-21.156915916795317,-18.598795939430897,0.5291654282732274,1.5,2.0
1700000126.0,60.39158407111129,5.322042346420294,0.4066619360819459,-19.77706715114688,-22.855981936535017,-1.0755585839133959,1.5,2.0
1700000127.0,60.39160341213652,5.322144710496037,-0.42676890920847654,-17.622139755335517,-17.21168974485557,-0.24215173524674416,1.5,2.0
1700000128.0,60.391599225953534,5.322171980781814,2.6380024645477533,-18.088575192150987,-15.708036905606551,-3.30692567561284,1.5,2.0
1700000129.0,60.39162007029439,5.322203741253893,-1.3677845010533929,-15.766117608700956,-13.956770407075556,0.698851071306513,1.5,2.0
1700000130.0,60.39160599553819,5.322288883756598,0.7952670259401202,-17.334332235837092,-9.262089134134223,-1.4642049139348803,1.5,2.0
1700000131.0,60.391634558657195,5.322291766311046,2.8227019887417555,-14.151864949401324,-9.10314221588252,-3.491647953395134,1.5,2.0
1700000132.0,60.39165760747665,5.3223488721423,-0.799028504639864,-11.583789253701038,-5.95436484544643,0.1300736575796142,1.5,2.0
1700000133.0,60.39167558670353,5.3223615075829995,-3.174578344449401,-9.580561012751891,-5.257652802353238,2.5056195643607584,1.5,2.0
1700000134.0,60.39165213143158,5.322336557482137,-1.0059196762740612,-12.193922620820297,-6.633385376637067,0.33696663186206965,1.5,2.0
1700000135.0,60.39170434665333,5.322450042754919,2.651849395595491,-6.376169716124801,-0.37590507629022785,-3.320814330735041,1.5,2.0
1700000136.0,60.39171079173824,5.322447409856001,-2.3088664058595896,-5.658060612720174,-0.5210801917036427,1.6399008028153998,1.5,2.0
1700000137.0,60.39169923853328,5.322470313188332,-0.41105971671640873,-6.945307774691965,0.7417877234276014,-0.2579045927228032,1.5,2.0
1700000138.0,60.391723254696686,5.322457469808438,0.432888375595212,-4.2694536321133345,0.03361578677777255,-1.101855079423131,1.5,2.0
1700000139.0,60.39173379651219,5.322447365539452,-0.31386580783873796,-3.0948954671543545,-0.5235235570628882,-0.3551015514420448,1.5,2.0
1700000140.0,60.391757589345495,5.322457811041166,2.287205238826573,-0.4439240452733866,0.05243098787715919,-2.9561733546594864,1.5,2.0
1700000141.0,60.39174592832536,5.32249205814251,2.587468171492219,-1.7431823355564742,1.9407822249993893,-3.256435769361464,1.5,2.0
1700000142.0,60.39175775086343,5.32245919124215,-0.6291763661429286,-0.4259276898334638,0.1285338117924223,-0.03979174844500488,1.5,2.0
1700000143.0,60.39176333780164,5.322489864738422,-3.7719731060788035,0.1965632249844853,1.819837316789452,3.1030052374167587,1.5,2.0
1700000144.0,60.391795820039434,5.322480148336438,0.602099034935236,3.815699315481347,1.2840849623366495,-1.2710658964801183,1.5,2.0
1700000145.0,60.39177792586967,5.32245860840732,-1.0388914290815592,1.8219493685107482,0.09639683908762818,0.36992355910955377,1.5,2.0
1700000146.0,60.39179951121157,5.322428958938857,-0.23242065962404013,4.2269653138468435,-1.5384421025024444,-0.4365458864779206,1.5,2.0
1700000147.0,60.391809390149035,5.322418828428749,3.273583447560668,5.327669023757544,-2.097027737081226,-3.9425490116314226,1.5,2.0
1700000148.0,60.39181035043454,5.322383617028566,1.153772602789104,5.434662887028919,-4.038544407519957,-1.8227371453172951,1.5,2.0
1700000149.0,60.391837337554506,5.3223439769508305,2.0246654115617275,8.441543441166507,-6.224249884697881,-2.6936249319859447,1.5,2.0
1700000150.0,60.39182680894385,5.3223143115635665,-0.7693235399201512,7.268456623298093,-7.85996430301114,0.1003643780182566,1.5,2.0
1700000151.0,60.39181417915556,5.322294776659596,-2.3465291922912,5.8612604581520555,-8.937097561119012,1.677569997820305,1.5,2.0
1700000152.0,60.391837665651316,5.32231134788725,-2.809926482848823,8.47809675194138,-8.023372754431552,2.140969015146121,1.5,2.0
1700000153.0,60.39183052578043,5.3222279772539185,-0.5001724092289805,7.682596231670386,-12.620337334178702,-0.16877864388771302,1.5,2.0
1700000154.0,60.391852052971544,5.322179352435619,-1.5208600657060742,10.081141133862062,-15.30144081704338,0.8519182027287324,1.5,2.0
1700000155.0,60.39183928215556,5.322144643132934,-0.8666470376774669,8.658240388147394,-17.215278401856878,0.19770795302665256,1.5,2.0
1700000156.0,60.391838835716634,5.322149135454737,-0.9225034490227699,8.608497411415625,-16.9675771582093,0.25356363535923254,1.5,2.0
1700000157.0,60.39182306176892,5.322054247747423,6.1119632218033075,6.851017185206327,-22.199608651277217,-6.7808891399530795,1.5,2.0
1700000158.0,60.391866858756416,5.322076953441813,-0.9012022418901324,11.730814617893323,-20.947590337582184,0.23227920073312625,1.5,2.0
1700000159.0,60.391821127676465,5.322014819676533,2.5194902466610074,6.635532684215206,-24.373617199861147,-3.1884084761760114,1.5,2.0
1700000160.0,60.39183858796284,5.321985425951823,0.9634075881913304,8.58094885224364,-25.99433404273784,-1.6323171149751996,1.5,2.0
1700000161.0,60.391841690974765,5.321957697083197,0.19188422057777643,8.926693325318249,-27.523265696664975,-0.8607868759426349,1.5,2.0
1700000162.0,60.39183290907779,5.3219185667894395,0.4648454338312149,7.9482411365655095,-29.68087341674985,-1.133739731146198,1.5,2.0
1700000163.0,60.3918303267913,5.321890911104281,4.115891492925584,7.660542698573906,-31.205796194299182,-4.784778881932053,1.5,2.0
1700000164.0,60.39181843298889,5.32183504209222,1.0674058897420764,6.335371955512164,-34.286347053706386,-1.7362789548389,1.5,2.0
1700000165.0,60.39182157752785,5.321843874243254,3.3491227366030216,6.6857309779285945,-33.79936100203635,-4.017998037887352,1.5,2.0
1700000166.0,60.39180032568678,5.321847979378932,-0.5872822012752295,4.317867789347624,-33.57300959831591,-0.08159633246162112,1.5,2.0
1700000167.0,60.39181191827115,5.321781658420862,-2.0482038957998157,5.609535246811211,-37.22985182139052,1.3793466124258613,1.5,2.0
1700000168.0,60.391805444806074,5.321820535000402,0.2914715465158224,4.888249450535584,-35.08626146138083,-0.9603415452401405,1.5,2.0
1700000169.0,60.39180799369176,5.321729774479307,-0.6704366132616997,5.172294542374882,-40.09068652140865,0.0015962565115543725,1.5,2.0
1700000170.0,60.39178170483456,5.321744165237098,3.392855609767139,2.2432115340378567,-39.29725296647927,-4.061702593486708,1.5,2.0
1700000171.0,60.39176365582616,5.3217660731931975,0.7158871637657285,0.23219648886697575,-38.089276293390604,-1.3847418470693957,1.5,2.0
1700000172.0,60.391763091413345,5.321694365250019,0.551063584163785,0.16935380881556827,-42.043177526928616,-1.2198934945415538,1.5,2.0
1700000173.0,60.39177848275574,5.321754788754672,0.016090734861791134,1.8842035168735896,-38.711466689975815,-0.6849414072295907,1.5,2.0
1700000174.0,60.39175880704387,5.321720099811639,2.385788300074637,-0.3080222796411698,-40.6242175040022,-3.0546273775350046,1.5,2.0
1700000175.0,60.39172806023278,5.32178666644394,0.6330087054520845,-3.733838172633645,-36.95382566737507,-1.3018689630065239,1.5,2.0
1700000176.0,60.39172020245315,5.321786755053622,-0.15627867728471756,-4.609343049639142,-36.948944157890914,-0.5125810372362554,1.5,2.0
1700000177.0,60.39170699068549,5.321718926161291,-0.5848924834281206,-6.0813435145447094,-40.68897713729243,-0.08394329382081711,1.5,2.0
1700000178.0,60.39171652596376,5.321781325923646,-1.6080476250499487,-5.0189693135341935,-37.248296852201065,0.939189956426794,1.5,2.0
1700000179.0,60.391688944684326,5.321835073941231,2.2927110251039267,-8.09207897779392,-34.2847336303627,-2.961582114987813,1.5,2.0
1700000180.0,60.391683556473595,5.321812866794459,0.11851576529443264,-8.692413083153735,-35.50920956337667,-0.7873793833388336,1.5,2.0
1700000181.0,60.391656484723256,5.321885881446243,0.7892843717709184,-11.708756608969303,-31.483277341504827,-1.4581642594874054,1.5,2.0
1700000182.0,60.39164375696131,5.3219326684959665,1.9744290094822645,-13.126894115848259,-28.903496091252737,-2.6433183193428205,1.5,2.0
1700000183.0,60.391637746559624,5.321917155401038,-2.529216716066003,-13.796550134177888,-29.75885988852447,1.8603327411824786,1.5,2.0
1700000184.0,60.3916244007696,5.321913524931544,-0.9562967056408525,-15.283525138549878,-29.959060510222212,0.2874170528561306,1.5,2.0
1700000185.0,60.39160051914506,5.321936627234765,2.0134554309770465,-17.94440810736988,-28.685252701019465,-2.6823339998240154,1.5,2.0
1700000186.0,60.39161326567678,5.3220343106682115,-3.5243879230692983,-16.524227094926808,-23.299032207378016,2.855483625460173,1.5,2.0
1700000187.0,60.391562667084365,5.322030146468386,-1.2627891330048442,-22.161870696196537,-23.528687597839735,0.5939027580696123,1.5,2.0
1700000188.0,60.391573999147305,5.3220606755261395,1.9018324967473745,-20.89928564647872,-21.845340394912512,-2.570729101331863,1.5,2.0
1700000189.0,60.39156641454713,5.322105149437787,-1.875103646889329,-21.74435487942086,-19.393073388020923,1.2062019577131107,1.5,2.0
1700000190.0,60.39153521920641,5.322149303017996,0.011538238264620304,-25.220124532115705,-16.958498271738186,-0.6804340637920969,1.5,2.0
1700000191.0,60.391524968539045,5.322179272791004,1.6551251411437988,-26.362256898767978,-15.305993433867537,-2.3240205215229732,1.5,2.0
1700000192.0,60.391505173744164,5.3222249604610425,-0.44097131583839655,-28.567772401775528,-12.786807471038832,-0.22792010837523158,1.5,2.0
1700000193.0,60.39149247357644,5.322256622863007,-1.5668943235650659,-29.98281164729415,-11.040964310778802,0.8980061344472059,1.5,2.0
1700000194.0,60.39147801296903,5.322291785717068,-1.264176370576024,-31.59400330780783,-9.102110056376981,0.5952928978670311,1.5,2.0
1700000195.0,60.39148204473506,5.322305303278448,1.3939859960228205,-31.14480315991914,-8.356761889906732,-2.0628726925280567,1.5,2.0
1700000196.0,60.39145567198426,5.322423915423123,0.1720599727705121,-34.08322969961345,-1.8165552471425046,-0.8409368603960559,1.5,2.0
1700000197.0,60.39145273960778,5.322342938907224,-3.427882923744619,-34.40992753249671,-6.281555134533828,2.759010616230869,1.5,2.0
1700000198.0,60.39143326993962,5.322373216664079,-0.9720618482679129,-36.57923222441028,-4.612060725204624,0.3032001787427365,1.5,2.0
1700000199.0,60.391410717864524,5.322392020343778,-1.407403526827693,-39.0919580520928,-3.5752373345266113,0.7385560873155832,1.5,2.0
1700000200.0,60.39142446604681,5.322421139001895,1.021266340278089,-37.56016637023149,-1.9696478120315688,-1.6901236728502678,1.5,2.0
1700000201.0,60.391402641821806,5.322424970355212,5.248001730069518,-39.99182478454049,-1.7583910968548413,-5.9168443543354705,1.5,2.0
1700000202.0,60.391405680153774,5.322445215192452,-2.4708741046488285,-39.6532492827998,-0.6420977924982703,1.802029159301231,1.5,2.0
1700000203.0,60.39139380377919,5.322476055040761,0.7841062545776367,-40.97652231649579,1.0583981888461822,-1.4529427876477499,1.5,2.0
1700000204.0,60.39139453886919,5.322415074102057,-2.245916236191988,-40.894599390215106,-2.304064527783662,1.5770795045615635,1.5,2.0
1700000205.0,60.39138536285385,5.322412684608157,-0.20586514472961426,-41.916993996716826,-2.435821634965474,-0.46296490566877324,1.5,2.0
1700000206.0,60.39135160848103,5.322421797559041,-1.8041971027851105,-45.677858260961315,-1.933338739511794,1.1353926822511404,1.5,2.0
1700000207.0,60.39135255982183,5.322430538732126,-0.4322661077603698,-45.571870952032796,-1.451353894136946,-0.23653919844429083,1.5,2.0
1700000208.0,60.391332476753895,5.322431931572661,0.4575624745339155,-47.80951108016768,-1.374554195443205,-1.1263514307383247,1.5,2.0
1700000209.0,60.39135880986283,5.322428522070005,1.1609256584197283,-44.87550938119125,-1.562552022668008,-1.8297358701150905,1.5,2.0
1700000210.0,60.39131314065541,5.322393011502221,0.7489407546818256,-49.963919125851774,-3.520597033621945,-1.4177123917655514,1.5,2.0
1700000211.0,60.39133259658902,5.322366896044649,1.4897139351814985,-47.79616378257795,-4.960593783999018,-2.1585012153515386,1.5,2.0
1700000212.0,60.3913284999453,5.322340119511315,-2.067513939924538,-48.252578271787165,-6.437040972174593,1.398731409457639,1.5,2.0
1700000213.0,60.39131724169394,5.322342505973638,-0.8672629250213504,-49.506969522259524,-6.305455577367883,0.19848986774190536,1.5,2.0
1700000214.0,60.39131757165774,5.322254001253082,2.125049510039389,-49.4702167633515,-11.185584757473308,-2.7938161782121576,1.5,2.0
1700000215.0,60.39131045286909,5.3222748030857785,0.8341817958280444,-50.26337789789501,-10.038577507716829,-1.502944171021415,1.5,2.0
1700000216.0,60.39129704078184,5.322226237122433,-3.192576619796455,-51.75769722537857,-12.716488823127428,2.5238309502286924,1.5,2.0
1700000217.0,60.39130498515637,5.322172909841677,0.5728031918406487,-50.87256263075858,-15.656945435810837,-1.2415494538654706,1.5,2.0
1700000218.0,60.391326020910476,5.322149244731533,-1.760976285673678,-48.52875798930557,-16.961816248094564,1.0922151048186173,1.5,2.0
1700000219.0,60.39130021654511,5.322147852728538,0.05193751398473978,-51.40386574504185,-17.03858916122303,-0.7206759868797583,1.5,2.0
1700000220.0,60.39128167013078,5.322128465931839,-0.16756203025579453,-53.47028004923631,-18.10758177230136,-0.5011565323364309,1.5,2.0
