estimator,experiment,scenario,platform,sigma_a,tdma_interval,packet_loss_prob,init_range_scale,rmse,ate,final_error,mean_nees,converged
FGO,exp4_packet_loss_sweep,FGO - Scenario 3: Bearing + range + depth,ROV,0.02,5.0,0.5,1,2.114085039899352,2.114085039899352,0.7334059375619212,3.100962566088935,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 3: Bearing + range + depth,ASV,0.02,5.0,0.5,1,0.4451353099181555,0.4451353099181555,0.4031721351942444,3.5020527548821825,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 1: Bearing-only,ROV,0.02,5.0,0.7,1,37.346619794012994,37.346619794012994,103.5298640447046,4.321387620725095,False
FGO,exp4_packet_loss_sweep,FGO - Scenario 1: Bearing-only,ASV,0.02,5.0,0.7,1,0.4232049945684851,0.4232049945684851,0.4638402168445129,3.3926960050852086,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 2: Bearing + range,ROV,0.02,5.0,0.7,1,2.7697687842664083,2.7697687842664083,3.940075427881226,3.3297653515192644,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 2: Bearing + range,ASV,0.02,5.0,0.7,1,0.4187092529776322,0.4187092529776322,0.4046101139834239,3.36386288235607,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 3: Bearing + range + depth,ROV,0.02,5.0,0.7,1,2.490810593393632,2.490810593393632,3.695697056501836,3.41247418478258,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 3: Bearing + range + depth,ASV,0.02,5.0,0.7,1,0.4170999026087518,0.4170999026087518,0.409007935240621,3.365781111534048,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 1: Bearing-only,ROV,0.02,5.0,0.9,1,59.713910568741895,59.713910568741895,117.28679635713658,18.719565818211123,False
FGO,exp4_packet_loss_sweep,FGO - Scenario 1: Bearing-only,ASV,0.02,5.0,0.9,1,0.4163551840162854,0.4163551840162854,0.4749760586970717,3.412442636614448,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 2: Bearing + range,ROV,0.02,5.0,0.9,1,1.974670895028779,1.974670895028779,4.3953529056149785,4.073208002535083,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 2: Bearing + range,ASV,0.02,5.0,0.9,1,0.41906263859869,0.41906263859869,0.4934124898937113,3.4408828668012856,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 3: Bearing + range + depth,ROV,0.02,5.0,0.9,1,1.5284096352888974,1.5284096352888974,1.1695714808266684,3.25869138529271,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 3: Bearing + range + depth,ASV,0.02,5.0,0.9,1,0.4228670339205501,0.4228670339205501,0.5236076125978875,3.4571415569372035,True
