time,lat_deg,lon_deg,h_m,ned_n,ned_e,ned_d,h_acc_m,v_acc_m
1700000024.0,60.39162519455406,5.322102044870375,0.38959299121052027,35.80749224202636,-0.7191988314490789,0.2724931732174163,0.30000001192092896,0.5
1700000025.0,60.3916371182135,5.322108948912423,0.28505570348352194,37.13601288404431,-0.3385153897136468,0.3770380197678218,0.30000001192092896,0.5
1700000026.0,60.39165085079319,5.32210682980463,0.4805465526878834,38.666083312071365,-0.45536106256687203,0.18155626160336524,0.30000001192092896,0.5
1700000027.0,60.39166643359361,5.322105663932106,-0.027188974432647228,40.40229899511597,-0.5196459943549168,0.6893025462218674,0.30000001192092896,0.5
1700000028.0,60.39167655135211,5.322097304941625,-0.08357160538434982,41.52960842162959,-0.9805530646637757,0.745692464824053,0.30000001192092896,0.5
1700000029.0,60.39169116271811,5.322093396323197,-0.6174495192244649,43.15758744672112,-1.1960701425282143,1.2795812147706656,0.30000001192092896,0.5
1700000030.0,60.391709348655034,5.322102371548572,-0.311493550427258,45.183846708227726,-0.701184172880073,0.9736391925271164,0.30000001192092896,0.5
1700000031.0,60.39171799864913,5.322098108252078,-0.7209891695529222,46.14761674161805,-0.9362579637631843,1.3831417349108577,0.30000001192092896,0.5
1700000032.0,60.39173450212164,5.3221102807382215,-0.5263584246858954,47.98641695089098,-0.2650787918795716,1.188524484548008,0.30000001192092896,0.5
1700000033.0,60.39174464053524,5.3220890604473325,-0.7827248396351933,49.11602624196133,-1.4351439303959403,1.4448996465691728,0.30000001192092896,0.5
1700000034.0,60.391754675906405,5.322102919576608,0.6025133524090052,50.23416699319723,-0.6709655934374457,0.05967002786581688,0.30000001192092896,0.5
1700000035.0,60.39177158720254,5.322113100992734,-0.573467050679028,52.1183958518677,-0.10957264984298476,1.235665502801801,0.30000001192092896,0.5
1700000036.0,60.39178495804031,5.322115162389435,-0.13591867685317993,53.608163688849345,0.004090573578902301,0.798129464832094,0.30000001192092896,0.5
1700000037.0,60.39180184035791,5.322108595588579,0.5003366647288203,55.48917878988215,-0.3579955781312556,0.16189020629509443,0.30000001192092896,0.5
1700000038.0,60.39181536730855,5.322117798977469,0.26141086500138044,56.99633499501328,0.1494690579029978,0.4008292754062559,0.30000001192092896,0.5
1700000039.0,60.39182841657923,5.322114830491676,-0.6187577471137047,58.45026264336031,-0.014209890036065431,1.2810110331106408,0.30000001192092896,0.5
1700000040.0,60.39184075421428,5.322099760761782,-0.11631691362708807,59.824913296991056,-0.8451370848559376,0.7785829896025724,0.30000001192092896,0.5
1700000041.0,60.3918536756218,5.322102041517336,0.4289570637047291,61.26460775918879,-0.7193786798072468,0.23332265082856551,0.30000001192092896,0.5
1700000042.0,60.39186713015976,5.322107424535324,0.871101557277143,62.76370226280663,-0.42256534039667937,-0.2088073063780378,0.30000001192092896,0.5
1700000043.0,60.39187982060131,5.322104146401167,-0.32185374572873116,64.17764579548653,-0.6033173403308938,0.9841620687819557,0.30000001192092896,0.5
1700000044.0,60.39189715136446,5.322107875498603,-0.12507934495806694,66.10862264713043,-0.3976993433017695,0.7874073566402586,0.30000001192092896,0.5
1700000045.0,60.39190869249835,5.32210079324211,0.020725821144878864,67.39452491983819,-0.7882057077488005,0.6416156720891912,0.30000001192092896,0.5
1700000046.0,60.391921799133485,5.322105105338327,-0.5886989245191216,68.85484546533255,-0.5504420056447445,1.2510559768338467,0.30000001192092896,0.5
1700000047.0,60.39193406821486,5.322108218595782,0.9361780686303973,70.2218699132509,-0.3787810347995819,-0.273806137544625,0.30000001192092896,0.5
1700000048.0,60.39195657988805,5.322107042359159,-0.20797447208315134,72.73008362423587,-0.44363677956788283,0.870374489075953,0.30000001192092896,0.5
1700000049.0,60.39195999573231,5.322105970633099,-0.25500684790313244,73.11067276784775,-0.5027302281763175,0.9174112176484783,0.30000001192092896,0.5
1700000050.0,60.39196976309772,5.322107254784014,0.26739261392503977,74.19894812012649,-0.43192382203833724,0.3950243056410798,0.30000001192092896,0.5
1700000051.0,60.39198304426763,5.322095809640676,0.4022770831361413,75.67872355913727,-1.0629927083213788,0.2601572817424511,0.30000001192092896,0.5
1700000052.0,60.39200347042642,5.322116847327722,-0.2338436245918274,77.95457639960784,0.09699559820897186,0.8963052881293265,0.30000001192092896,0.5
1700000053.0,60.39202212024989,5.322109974116008,-0.17860023770481348,80.03252028337647,-0.2819831628836891,0.8410876188358998,0.30000001192092896,0.5
1700000054.0,60.392031388813685,5.322095012131336,0.13923636730760336,81.06521785155343,-1.106964561468156,0.5232641329819359,0.30000001192092896,0.5
1700000055.0,60.392039240362834,5.322107114107961,-0.7785992519930005,81.94001710542484,-0.4396794953531824,1.4411108401041588,0.30000001192092896,0.5
1700000056.0,60.39205636136111,5.322108984373913,0.18283541314303875,83.84763269845008,-0.33655574070149896,0.47970093930496915,0.30000001192092896,0.5
1700000057.0,60.39207641669206,5.322109026666628,-0.2840382680296898,86.08216987275875,-0.33422355542720616,0.9466043604554528,0.30000001192092896,0.5
1700000058.0,60.39208570504046,5.322105846603907,0.9343645395711064,87.11708426584478,-0.5095671575451428,-0.27178439667568455,0.30000001192092896,0.5
1700000059.0,60.39209900106918,5.3221072644209775,0.2776923989877105,88.59850458480092,-0.4313907443969889,0.384908126974004,0.30000001192092896,0.5
1700000060.0,60.39210717584876,5.322110385902162,-0.26880658883601427,89.50932209939705,-0.2592772047611325,0.9314198109407812,0.30000001192092896,0.5
1700000061.0,60.39212388512022,5.322115685465229,0.26351272128522396,91.37105870119454,0.032932067325619485,0.39912687074779285,0.30000001192092896,0.5
1700000062.0,60.392135100149105,5.322113225399475,-0.38801045063883066,92.62061576982941,-0.10271185235270153,1.050668050885207,0.30000001192092896,0.5
1700000063.0,60.39215257589615,5.322102433261222,0.17039254400879145,94.56775295261271,-0.6977719656034571,0.49229364111147333,0.30000001192092896,0.5
1700000064.0,60.39216125093217,5.322107467361332,-0.8335094647482038,95.53430110930708,-0.42020006452279723,1.4962100161106235,0.30000001192092896,0.5
1700000065.0,60.392174539305515,5.322109579831214,-0.3038537120446563,97.01488524342656,-0.3037220165976491,0.9665765861720246,0.30000001192092896,0.5
1700000066.0,60.3921915878833,5.322109158711717,0.43584970850497484,98.91443085219392,-0.32694167938000973,0.22690231627836965,0.30000001192092896,0.5
1700000067.0,60.39220622431509,5.322106111341909,-0.23330611269921064,100.54519596398922,-0.49496800290186904,0.8960836242946328,0.30000001192092896,0.5
1700000068.0,60.39221781883427,5.322115272577973,-0.010811726562678814,101.83704831830556,0.010166115739581372,0.6736096958856379,0.30000001192092896,0.5
1700000069.0,60.39222947602132,5.322104143191348,0.029300869442522526,103.13588028935132,-0.6034878886093722,0.6335179803051574,0.30000001192092896,0.5
1700000070.0,60.39224316543702,5.32211055873318,-0.3666433822363615,104.66113377763051,-0.24974653838346406,1.0294870325645817,0.30000001192092896,0.5
1700000071.0,60.392256915818926,5.322107229042719,0.12815031222999096,106.19319474380893,-0.43333933618115594,0.5347186495349945,0.30000001192092896,0.5
1700000072.0,60.39227135097905,5.3220982927863405,-0.2545961160212755,107.80153846961481,-0.9260672784029307,0.9174920868629997,0.30000001192092896,0.5
1700000073.0,60.392285739645054,5.322096123417199,0.07561458647251129,109.40471383930014,-1.0456817545393076,0.5873086772946081,0.30000001192092896,0.5
1700000074.0,60.39230048775685,5.322109156247744,-0.32157767470926046,111.04792562523099,-0.3270764076079473,0.9845292331833448,0.30000001192092896,0.5
1700000075.0,60.39231155025349,5.322099302698019,0.2700617201626301,112.28050758157067,-0.8703816701141207,0.3929114493584791,0.30000001192092896,0.5
1700000076.0,60.392323754979365,5.322106061685147,-0.1212719976902008,113.64033808566307,-0.4977042026485279,0.7842691897706899,0.30000001192092896,0.5
1700000077.0,60.39234282809744,5.322101829459918,-0.6393047655001283,115.76543508011721,-0.7310601858372596,1.3023401629321114,0.30000001192092896,0.5
1700000078.0,60.39235328441903,5.322106749123094,-1.1587263634428382,116.93045756016669,-0.4597997525270685,1.8217829674941584,0.30000001192092896,0.5
1700000079.0,60.39236425569212,5.32211745567642,0.3484516851603985,118.15289270918859,0.1305376303719985,0.31462741214430423,0.30000001192092896,0.5
1700000080.0,60.39238307011114,5.322107625663428,0.6345803197473288,120.24918066344264,-0.41146885551752455,0.028537931684084583,0.30000001192092896,0.5
1700000081.0,60.39239594335028,5.322109577461505,-0.4558982951566577,121.6834825405536,-0.30385060820682774,1.1190437190269549,0.30000001192092896,0.5
1700000082.0,60.39240606507063,5.32210557556186,0.1859077587723732,122.81124608490136,-0.5245067739636671,0.47725927552983904,0.30000001192092896,0.5
1700000083.0,60.39241798789801,5.322102443833929,0.30597918666899204,124.13967716051582,-0.6971833453481242,0.3572135583637106,0.30000001192092896,0.5
1700000084.0,60.392434444512496,5.322109890287074,-0.2868144605308771,125.97324388200911,-0.2866017376832559,0.9500430924412768,0.30000001192092896,0.5
1700000085.0,60.392449745425935,5.322105484364992,-0.6723399218171835,127.67804753919322,-0.529534394813485,1.3356024377072373,0.30000001192092896,0.5
1700000086.0,60.39246208778302,5.322092570895858,-0.5449892710894346,129.0532223752644,-1.2415541060828108,1.208279538416697,0.30000001192092896,0.5
1700000087.0,60.39246986493547,5.322112812967965,-0.04654829390347004,129.91975425051794,-0.12545135396631224,0.7098560177026343,0.30000001192092896,0.5
1700000088.0,60.392487304228446,5.322108255028016,-0.42127521242946386,131.86281390157794,-0.376765738192832,1.084622786927298,0.30000001192092896,0.5
1700000089.0,60.39249796355447,5.32211483566281,-0.560091114602983,133.05046162949353,-0.013924473956832273,1.2234633191083901,0.30000001192092896,0.5
1700000090.0,60.392514038787276,5.3221112236793875,0.021932153962552547,134.84155904062632,-0.21308088284634685,0.6414776344880764,0.30000001192092896,0.5
1700000091.0,60.392528439461394,5.322130340361687,-0.04120921157300472,136.44606552101286,0.8409683986555301,0.7046531466184902,0.30000001192092896,0.5
1700000092.0,60.3925352603052,5.322143796915537,0.10310314502567053,137.20604000034552,1.582931033761179,0.5603572183621708,0.30000001192092896,0.5
1700000093.0,60.392551331750184,5.322159009575558,-0.7208507703617215,138.99668579516285,2.4217198925391976,1.3843501331596428,0.30000001192092896,0.5
1700000094.0,60.392561739859886,5.322170957689379,-0.32480234932154417,140.1563553339367,3.0805096403257757,0.9883273500945009,0.30000001192092896,0.5
1700000095.0,60.39256822637028,5.322193138391371,-0.47396782133728266,140.87907331501978,4.303499451250352,1.1375094366446064,0.30000001192092896,0.5
1700000096.0,60.392578643256485,5.322199669129073,-0.056543839164078236,142.03972130706143,4.6635874166195785,0.7201114270967679,0.30000001192092896,0.5
1700000097.0,60.39259148443487,5.322221810658558,-0.08480812981724739,143.4704728280004,5.884415381004336,0.7484087171125111,0.30000001192092896,0.5
1700000098.0,60.39259511339582,5.322250904055888,-0.20087321382015944,143.8748081182282,7.488553235657359,0.8644845793977396,0.30000001192092896,0.5
1700000099.0,60.39260219381934,5.322270733857725,-0.329730368219316,144.6637008285804,8.581917866758722,0.9933609369791867,0.30000001192092896,0.5
1700000100.0,60.39260952211185,5.322284220599322,-0.5231661731377244,145.48020874653474,9.325541186082532,1.186816337238355,0.30000001192092896,0.5
1700000101.0,60.392620117483546,5.322313675038646,0.20830549579113722,146.66075500217875,10.949583668558986,0.45537425604797477,0.30000001192092896,0.5
1700000102.0,60.392630999928315,5.322331187872857,0.4931587800383568,147.8732750736403,11.915194296426577,0.1705506689093781,0.30000001192092896,0.5
1700000103.0,60.392632033384295,5.322367874575397,0.5503826513886452,147.988430167881,13.938006826088575,0.1133335553398993,0.30000001192092896,0.5
1700000104.0,60.39263285384468,5.322394389610994,-0.12470082566142082,148.07983524125174,15.399977399719399,0.7884225069060804,0.30000001192092896,0.5
1700000105.0,60.3926358087112,5.322407623604192,0.14875435177236795,148.40907283544288,16.129665738513193,0.5149767724937817,0.30000001192092896,0.5
1700000106.0,60.39263657799701,5.322437040922868,-0.6722685992717743,148.4947743073609,17.751659950381914,1.3360060132841767,0.30000001192092896,0.5
1700000107.0,60.39263580190882,5.3224641519546125,-0.8225089516490698,148.4083075146092,19.246493782317472,1.4862486797531034,0.30000001192092896,0.5
1700000108.0,60.39263746965628,5.322502893684087,-0.34875131491571665,148.59414910456985,21.382615401182925,1.0125021525962765,0.30000001192092896,0.5
1700000109.0,60.39263723900422,5.322523563885656,0.12443422246724367,148.56846799834204,22.522319969112853,0.5393199307694019,0.30000001192092896,0.5
1700000110.0,60.392636207358755,5.3225555094247605,-0.32753366604447365,148.4535239912626,24.28371555777673,0.991291591534825,0.30000001192092896,0.5
1700000111.0,60.3926409703821,5.322580056705446,0.561026974581182,148.9842449822139,25.63719053127281,0.1027485987098018,0.30000001192092896,0.5
1700000112.0,60.39263614221486,5.322608601020381,-0.6261852141469717,148.4462795267596,27.211051040930176,1.2899547581564832,0.30000001192092896,0.5
1700000113.0,60.392633947574105,5.322627828459626,-0.43143803905695677,148.2017676320006,28.27120627057011,1.095206501100563,0.30000001192092896,0.5
1700000114.0,60.39263487888645,5.322660749143029,-0.46647546626627445,148.30554721512166,30.086368808529656,1.1302546225398373,0.30000001192092896,0.5
1700000115.0,60.39263596833251,5.322690666751359,-0.1259939931333065,148.42695407548743,31.7359509486448,0.78978394496432,0.30000001192092896,0.5
1700000116.0,60.392634681021555,5.322717004295536,-1.316087806597352,148.2835085932963,33.18813190788708,1.9798817964633884,0.30000001192092896,0.5
1700000117.0,60.39263518025922,5.322741187317342,0.25115732196718454,148.33918195091655,34.52153053604594,0.4126450214269255,0.30000001192092896,0.5
1700000118.0,60.392635346906694,5.322776657341802,-0.06775356642901897,148.35776133104704,36.477256471756306,0.7315671989108878,0.30000001192092896,0.5
1700000119.0,60.39263130379304,5.322793674354659,0.7274132184684277,147.90730988580626,37.415541002642435,-0.06360461760691294,0.30000001192092896,0.5
1700000120.0,60.392635689268666,5.322819325912893,-0.6746347593143582,148.39591720832425,38.8298899476571,1.3384631329654155,0.30000001192092896,0.5
1700000121.0,60.39263591281318,5.322851715840772,-0.12799474317580462,148.4208565303214,40.61579201728156,0.7918347905328318,0.30000001192092896,0.5
1700000122.0,60.392632829661466,5.322882249956768,-0.3515157187357545,148.0773490833755,42.299368762464006,1.0153587042195653,0.30000001192092896,0.5
1700000123.0,60.39262951017818,5.322902242327037,-0.19252175372093916,147.7075124924766,43.40170325053872,0.856363559089182,0.30000001192092896,0.5
1700000124.0,60.39262734895354,5.322930322930972,-0.26166567392647266,147.46672838106602,44.94999978314762,0.92551260840726,0.30000001192092896,0.5
1700000125.0,60.39263748344453,5.322965573459097,-0.372618380934,148.59592449892713,46.893610173033615,1.0365054593025036,0.30000001192092896,0.5
1700000126.0,60.39263726845382,5.32297008568285,0.028564419597387314,148.5719830204364,47.14240606916901,0.6353239299038407,0.30000001192092896,0.5
1700000127.0,60.39263844423443,5.323010537179522,-0.17977579217404127,148.70301201143707,49.37279625050667,0.8436840256754863,0.30000001192092896,0.5
1700000128.0,60.39263492068756,5.323036064995466,0.586419521830976,148.31045938474833,50.780347154466526,0.07749060175786582,0.30000001192092896,0.5
1700000129.0,60.39263641625007,5.323062658385296,-0.41501479875296354,148.47709087636966,52.24662929708845,1.0789406088908322,0.30000001192092896,0.5
1700000130.0,60.392630946755446,5.32310016494973,0.1257520578801632,147.8677285050173,54.314660339410295,0.5381768395228193,0.30000001192092896,0.5
1700000131.0,60.3926340302352,5.323121523472643,0.6326245432719588,148.21131610086553,55.492314857663246,0.03132243395301515,0.30000001192092896,0.5
1700000132.0,60.39263604228594,5.323154095903785,-0.27279215678572655,148.43550349217318,57.28826531491863,0.9367601813178226,0.30000001192092896,0.5
1700000133.0,60.39263707737217,5.323178203738271,-0.866668296046555,148.55083907203587,58.61750322828626,1.5306510502928745,0.30000001192092896,0.5
1700000134.0,60.39262986772642,5.323195280840806,-0.32450861018151045,147.7475759953874,59.55910971033582,0.9884814251852632,0.30000001192092896,0.5
1700000135.0,60.39263783918885,5.323240586032961,0.5899648563936353,148.63581089223425,62.05711795070389,0.07405233233805575,0.30000001192092896,0.5
1700000136.0,60.39263670884214,5.3232632553737975,-0.6502057844772935,148.50986156693972,63.30703827098184,1.314232294959389,0.30000001192092896,0.5
1700000137.0,60.39263203433351,5.3232916644652075,-0.17574903927743435,147.98907147855343,64.8734579401856,0.8397791554552327,0.30000001192092896,0.5
1700000138.0,60.39263453346432,5.323313597370527,0.035252759233117104,148.2675486538658,66.08278033037638,0.628796203170296,0.30000001192092896,0.5
1700000139.0,60.392634401857656,5.323336788394576,-0.15142439119517803,148.25290432491167,67.36147335810949,0.8154863562856249,0.30000001192092896,0.5
1700000140.0,60.39263699074693,5.323364833313609,0.4988611787557602,148.5413997278144,68.907801137088,0.16522396820249696,0.30000001192092896,0.5
1700000141.0,60.39263256994085,5.323398409473634,0.5739369308575988,148.0488755085068,70.7591165479499,0.09015699347164485,0.30000001192092896,0.5
1700000142.0,60.39263294326229,5.323419346201505,-0.230211335234344,148.0904745986354,71.91350535020872,0.8943191025542916,0.30000001192092896,0.5
1700000143.0,60.39263218564253,5.3234537630389545,-1.015893230214715,148.00608125253063,73.81115584093382,1.680020664320935,0.30000001192092896,0.5
1700000144.0,60.39263693782379,5.323480836564432,0.07764761056751013,148.5356202114803,75.30392369162792,0.5865095283212085,0.30000001192092896,0.5
1700000145.0,60.39263175085366,5.323506232657541,-0.332591456361115,147.95771330340767,76.70420755936662,0.9967518184859827,0.30000001192092896,0.5
1700000146.0,60.392634592804214,5.32353065108812,-0.13095384277403355,148.27439374277034,78.05057408687432,0.7951378453339544,0.30000001192092896,0.5
1700000147.0,60.39263522160623,5.323559581964102,0.7455666614696383,148.34450917360624,79.64575914206256,-0.08136136058494259,0.30000001192092896,0.5
1700000148.0,60.39263419188058,5.323584072924801,0.21562943886965513,148.22979577147998,80.99612506728393,0.44859016029757726,0.30000001192092896,0.5
1700000149.0,60.392638491288494,5.323608219156304,0.43337535858154297,148.7088662279618,82.32747952677937,0.23087238390318277,0.30000001192092896,0.5
1700000150.0,60.392635412063946,5.323634860540201,-0.2651070784777403,148.36579963298007,83.79641708247061,0.9293659202296567,0.30000001192092896,0.5
1700000151.0,60.39263203836817,5.323663981300626,-0.6593921184539795,147.9899343051086,85.40206600081585,1.3236634792106585,0.30000001192092896,0.5
1700000152.0,60.39263601542219,5.3237007241651115,-0.775209884159267,148.43309886584711,87.42796280041792,1.4395189135948954,0.30000001192092896,0.5
1700000153.0,60.39263399675766,5.323717820166294,-0.1977599924430251,148.20821765151385,88.37060658385529,0.8620767536476563,0.30000001192092896,0.5
1700000154.0,60.392637842680394,5.323742146004854,-0.4529081266373396,148.6367531764042,89.71185793697654,1.1172535297945458,0.30000001192092896,0.5
1700000155.0,60.39263496150291,5.323769468783931,-0.28933720383793116,148.31577678134778,91.21837736127807,0.9536964547371554,0.30000001192092896,0.5
1700000156.0,60.392634678908955,5.323804777961287,-0.303273624740541,148.2843395386253,93.16523704994619,0.9676602146080029,0.30000001192092896,0.5
1700000157.0,60.392631465503506,5.323820285436937,1.4553514309227467,147.92636812036739,94.020315317009,-0.7909606314534869,0.30000001192092896,0.5
1700000158.0,60.39264030179738,5.323859317937614,-0.2978962045162916,148.9109142172931,96.17241745943402,0.9623418998719231,0.30000001192092896,0.5
1700000159.0,60.392631368021654,5.323881313084145,0.5572839193046093,147.91557461072526,97.38521392830523,0.10715699130362566,0.30000001192092896,0.5
1700000160.0,60.39263520842601,5.323909719181653,0.16829261742532253,148.34350168275907,98.95143728864939,0.4961822693097915,0.30000001192092896,0.5
1700000161.0,60.39263631310417,5.323938250094052,-0.02456185407936573,148.46662244435606,100.52455358343659,0.6890641392111334,0.30000001192092896,0.5
1700000162.0,60.39263517637454,5.323964224788483,0.04369990434497595,148.34001073015918,101.95673743791441,0.6208221149864883,0.30000001192092896,0.5
1700000163.0,60.39263541475453,5.323992153485281,0.9564870027825236,148.36663552476801,103.49666950553846,-0.29193962667437034,0.30000001192092896,0.5
1700000164.0,60.392633926328905,5.324014036964218,0.19438300002366304,148.2008135789709,104.70326192058216,0.47018016847354005,0.30000001192092896,0.5
1700000165.0,60.39263558033809,5.324048399272037,0.7648475337773561,148.38516987303933,106.59791731100336,-0.10024877930327136,0.30000001192092896,0.5
1700000166.0,60.392632490749435,5.324081299579591,-0.21922557521611452,148.04096200731897,108.41195123394172,0.8838468372155148,0.30000001192092896,0.5
1700000167.0,60.392636106131576,5.324099545445551,-0.5844344533979893,148.44380567995975,109.4179640233796,1.2490822054907866,0.30000001192092896,0.5
1700000168.0,60.39263624397402,5.324138211289345,0.0005248645320534706,148.45924236388115,111.54991079818318,0.664160083699386,0.30000001192092896,0.5
1700000169.0,60.39263832160113,5.324150280726389,-0.2399391746148467,148.69074425262392,112.21537778498502,0.9046411548416771,0.30000001192092896,0.5
1700000170.0,60.39263476004927,5.324182664257736,0.7759133884683251,148.29399913394352,114.00095450956472,-0.11118905258084055,0.30000001192092896,0.5
1700000171.0,60.39263296254146,5.324215797855158,0.10670473054051399,148.0937649575777,115.82785217462748,0.5580477881692332,0.30000001192092896,0.5
1700000172.0,60.39263475839112,5.324229435574324,0.06551423110067844,148.29387970574504,116.57979457348979,0.5992565980513405,0.30000001192092896,0.5
1700000173.0,60.39263982163279,5.324268736988831,-0.06817648094147444,148.85808775569632,118.74675477069597,0.733000316181112,0.30000001192092896,0.5
1700000174.0,60.392637936822084,5.324288277695197,0.5242662327364087,148.6481333222726,119.8241979939462,0.14057280938397554,0.30000001192092896,0.5
1700000175.0,60.3926338997776,5.324327362883702,0.08611124474555254,148.19839162637032,121.9792636386439,0.5787580889232089,0.30000001192092896,0.5
1700000176.0,60.39263450427701,5.324352470009009,-0.1111806696280837,148.26578646060847,123.36360130813581,0.7760781269407317,0.30000001192092896,0.5
1700000177.0,60.392634103046376,5.324363333275934,-0.21832364238798618,148.221099668621,123.96257395129219,0.8832316447569184,0.30000001192092896,0.5
1700000178.0,60.39263831511743,5.324399607908682,-0.4740614481270313,148.6904669480241,125.96264458094353,1.1390194532903735,0.30000001192092896,0.5
1700000179.0,60.39263516582764,5.324433544718026,0.5011646738275886,148.33966447201055,127.83386634460798,0.1638223033720081,0.30000001192092896,0.5
1700000180.0,60.39263651410548,5.324451720023305,-0.04236011300235987,148.48991091552708,128.8359907278568,0.7073706962372128,0.30000001192092896,0.5
1700000181.0,60.39263357891258,5.324488410367331,0.12537280935794115,148.16295103886307,130.85901905420184,0.5396712576131719,0.30000001192092896,0.5
1700000182.0,60.39263356097094,5.324519373792393,0.4216975411400199,148.16102076170097,132.56627070400583,0.24338164887327451,0.30000001192092896,0.5
1700000183.0,60.392634929550084,5.324537449408349,-0.7041887985542417,148.31351674139157,133.562885660566,1.369292269512144,0.30000001192092896,0.5
1700000184.0,60.392634867212934,5.324557531037277,-0.31093351915478706,148.30662120799468,134.6701445560671,0.9760600522476679,0.30000001192092896,0.5
1700000185.0,60.39263272767684,5.3245826516275665,0.431532577611506,148.06830520768392,136.05525534033362,0.2336177456304256,0.30000001192092896,0.5
1700000186.0,60.39263793749904,5.3246224488129785,-0.9528679540380836,148.64882867281648,138.24952026144334,1.6180788342036507,0.30000001192092896,0.5
1700000187.0,60.39263049544309,5.324641701096976,-0.38745733723044395,147.81969649111034,139.311086600182,1.052672003241959,0.30000001192092896,0.5
1700000188.0,60.39263544975669,5.324667790855653,0.4037413224577904,148.37177462182757,140.74960637257314,0.2615176537472408,0.30000001192092896,0.5
1700000189.0,60.392636624703776,5.324696639699211,-0.5404531536623836,148.5027259818231,142.3402329282906,1.2057503854155414,0.30000001192092896,0.5
1700000190.0,60.3926330742415,5.3247254656044705,-0.06876245234161615,148.1072108448106,143.92964686508606,0.734086073952362,0.30000001192092896,0.5
1700000191.0,60.392633703021474,5.324751569361871,0.34216957073658705,148.1773356734276,145.36894895590746,0.323188237090811,0.30000001192092896,0.5
1700000192.0,60.39263240659146,5.324781002770689,-0.18181907664984465,148.03294195344523,146.99182698591852,0.8472106340876309,0.30000001192092896,0.5
1700000193.0,60.39263250587665,5.324807886592003,-0.4632644336670637,148.0440579420886,148.47412631718984,1.128690496983623,0.30000001192092896,0.5
